Position,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
FWR,27,2345,27,8,5.49,2.72,21.43,12.81,0.82,0.49
AMC,4,360,7,1,6.25,1.5,4.25,0.93,1.06,0.23
Sub,2,64,1,0,9.84,1.41,0.62,0.12,0.87,0.17
FW,1,63,2,0,5.71,1.43,0.59,0.1,0.84,0.14
