Zone,Sh,G,KP,A,xG,xA,xG/Sh,xA/KP
Out of box,84,9,13,3,4.75,0.63,0.06,0.05
Penalty area,66,14,63,14,12.26,13.12,0.19,0.21
Six-yard box,9,2,11,3,3.84,2.85,0.43,0.26
