Situation,Sh,G,KP,A,xG,xA,xG90,xA90,xG/Sh,xA/KP
Open play,964,177,551,101,152.75,101.87,0.58,0.38,0.16,0.18
Direct Freekick,310,29,0,0,21.88,0,0.08,0,0.07,0
From corner,59,6,89,10,3.2,11.82,0.01,0.04,0.05,0.13
Penalty,39,28,0,0,28.99,0,0.13,0,0.74,0
Set piece,17,4,42,9,3.76,7.43,0.01,0.03,0.22,0.18
