Shot types,Sh,G,KP,A,xG,xA,xG/Sh,xA/KP
Right foot,884,145,189,29,144.38,28.96,0.16,0.15
Left foot,349,44,135,23,46.76,16.84,0.13,0.12
Head,241,44,36,5,37.38,6.41,0.16,0.18
Other body part,4,1,0,0,0.95,0,0.24,0
